,Artist,Month,Plays
838,Huncho Jack,8.0,1
470,Craig Mack,8.0,2
640,Far East Movement,8.0,1
636,Famous Dex,8.0,5
591,Eazy-E,8.0,1
806,Horace Silver,8.0,1
800,Hippo Campus,8.0,91
451,Cold War Kids,8.0,1
560,Donald Byrd,8.0,2
559,Don Toliver,8.0,1
615,Elmore James,8.0,2
678,Frank Ocean,8.0,10
708,Gene Harris & The Three Sounds,8.0,2
441,Clairo,8.0,1
689,Fugees,8.0,2
538,Denzel Curry,8.0,1
828,Hozier,8.0,2
715,George Benson,8.0,1
479,DJ Khaled,8.0,3
474,DJ Drama,8.0,2
623,Empire of the Sun,8.0,1
612,Electric Light Orchestra,8.0,4
546,Dom Dolla,8.0,1
457,Coldplay,8.0,4
816,Houndmouth,8.0,6
789,Highly Suspect,8.0,11
490,DaBaby,8.0,4
553,Dominic Fike,8.0,10
667,Forrest.,8.0,3
627,England Dan & John Ford Coley,8.0,1
760,Grouplove,8.0,1
436,Civil Twilight,8.0,5
723,George Ezra,8.0,3
698,Future,8.0,4
463,Commodores,8.0,1
245,Biz Markie,7.0,2
1403,Peach Pit,7.0,1
1406,Pearl Jam,7.0,1
1400,PARTYNEXTDOOR,7.0,1
1434,Phum Viphurit,7.0,2
1407,Perfect Confusion,7.0,1
1408,Pete Rock & C.L. Smooth,7.0,1
686,French Montana,7.0,1
1514,Rae Sremmurd,7.0,4
1499,Quinn XCII,7.0,11
1497,Queen,7.0,4
1486,Private Island,7.0,1
219,Bill Withers,7.0,1
1479,Post Malone,7.0,5
1471,Portugal. The Man,7.0,1
1455,Plain White T's,7.0,1
228,Billie Eilish,7.0,3
697,Future,7.0,5
1444,Pink Floyd,7.0,6
1438,Pilot,7.0,1
237,Billy Joel,7.0,9
1417,Peter Bjorn and John,7.0,1
1394,OutKast,7.0,2
849,Imagine Dragons,7.0,2
1382,Omar Apollo,7.0,1
464,Cosmo Pyke,7.0,5
1233,Main Source,7.0,1
1227,Magic City Hippies,7.0,2
287,Bruno Major,7.0,3
1214,Macklemore,7.0,3
1209,Mac Miller,7.0,20
759,Grouplove,7.0,2
1200,Mac DeMarco,7.0,5
1192,MGMT,7.0,8
1185,M83,7.0,1
1179,M.I.A.,7.0,1
1175,M.A.G.S.,7.0,2
299,Bryce Vine,7.0,13
1163,Louis Armstrong,7.0,1
1157,Loud Luxury,7.0,1
446,Coast Modern,7.0,1
775,Harry Styles,7.0,2
322,BØRNS,7.0,3
1117,Lil Uzi Vert,7.0,6
440,Clairo,7.0,1
1093,Lil Nas X,7.0,1
332,Caamp,7.0,35
748,Grizzly Bear,7.0,5
281,Bon Iver,7.0,2
276,Bob Marley & The Wailers,7.0,2
1320,Mothica,7.0,1
1380,Ollie MN,7.0,1
1367,No Vacation,7.0,4
1358,Neutral Milk Hotel,7.0,1
1345,Mustard,7.0,1
1339,Muse,7.0,1
722,George Ezra,7.0,2
259,Black Sheep,7.0,2
203,Beyoncé,7.0,1
1326,Mt. Joy,7.0,8
1313,Misfits,7.0,6
1263,Men I Trust,7.0,1
456,Coldplay,7.0,6
1302,Milky Chance,7.0,4
267,Blitzkid,7.0,1
1293,Mild High Club,7.0,1
1289,Miguel,7.0,2
736,Gorillaz,7.0,1
1279,Migos,7.0,2
1270,Michael Jackson,7.0,1
1266,Metro Boomin,7.0,1
1525,Rainbow Kitten Surprise,7.0,26
1598,Rusted Root,7.0,2
478,DJ Khaled,7.0,4
510,Dayglow,7.0,16
50,AC/DC,7.0,22
1996,Vampire Weekend,7.0,16
59,AJR,7.0,12
1977,Two Feet,7.0,6
1967,Two Door Cinema Club,7.0,3
1956,Twenty One Pilots,7.0,13
573,Drake,7.0,5
1939,Travis Scott,7.0,11
69,Abhi The Nomad,7.0,11
580,Dreamville,7.0,1
2014,Verzache,7.0,2
1916,The White Stripes,7.0,7
500,Daniel Caesar,7.0,2
1906,The Weeknd,7.0,11
1897,The Walters,7.0,1
590,Eazy-E,7.0,1
85,Alex Clare,7.0,2
1878,The Strokes,7.0,31
1871,The Shivas,7.0,1
1864,The Rolling Stones,7.0,2
2008,Vance Joy,7.0,4
2015,Victoria Monét,7.0,1
1535,Remi Wolf,7.0,2
518,Death Cab for Cutie,7.0,4
2152,khai dreams,7.0,1
5,24kGoldn,7.0,9
2140,fun.,7.0,1
2132,boy pablo,7.0,1
2126,alt-J,7.0,8
2106,Young the Giant,7.0,59
541,Desiigner,7.0,1
21,6LACK,7.0,1
2085,Yellow Days,7.0,15
2077,YG,7.0,5
2022,Wale,7.0,1
30,A Tribe Called Quest,7.0,1
2054,Wolfmother,7.0,4
552,Dominic Fike,7.0,11
2037,Wilderado,7.0,1
516,Dean Lewis,7.0,1
2032,Wild Party,7.0,3
2030,Whitney,7.0,1
2028,Weezer,7.0,1
43,A$AP Rocky,7.0,2
1862,The Pharcyde,7.0,1
1854,The Mowgli's,7.0,1
599,Ed Sheeran,7.0,8
175,BROCKHAMPTON,7.0,6
158,Audiodub,7.0,6
1665,Social House,7.0,1
1649,Skizzy Mars,7.0,4
1644,Skegss,7.0,2
654,Fleet Foxes,7.0,1
1639,Sir Sly,7.0,9
1607,SZA,7.0,2
1600,STRFKR,7.0,2
1081,Lil Baby,7.0,2
180,Baby Keem,7.0,1
1847,The Lumineers,7.0,36
1586,Run–D.M.C.,7.0,7
1583,Royal Blood,7.0,1
184,Bakar,7.0,2
185,Banes World,7.0,1
187,Bankrol Hayden,7.0,3
1561,Ritt Momney,7.0,1
1556,Rihanna,7.0,7
677,Frank Ocean,7.0,16
1545,Rex Orange County,7.0,19
1682,Stephen,7.0,1
152,Asher Roth,7.0,2
1687,Still Woozy,7.0,3
1699,Sublime,7.0,3
1835,The Kid LAROI,7.0,5
1829,The Head and the Heart,7.0,4
1817,The Drums,7.0,7
108,Anderson .Paak,7.0,4
1809,The Districts,7.0,11
611,Electric Light Orchestra,7.0,1
1799,The Clash,7.0,1
113,Anna Margaret,7.0,1
1793,The Black Keys,7.0,19
1785,The Beatles,7.0,2
1778,The Beach Boys,7.0,17
120,Arcade Fire,7.0,5
1774,The 1975,7.0,3
1755,Tame Impala,7.0,26
131,Arctic Monkeys,7.0,7
137,Aries,7.0,1
1719,Surfaces,7.0,5
1706,Supergrass,7.0,4
489,DaBaby,7.0,9
1082,Lil Mosey,7.0,23
525,Declan McKenna,7.0,5
1060,Led Zeppelin,7.0,4
343,Calvin Harris,7.0,7
947,John Mayer,7.0,5
415,Chubb Rock,7.0,1
899,Jakob Ogawa,7.0,1
990,Kanye West,7.0,6
1028,Kid Cudi,7.0,1
395,Choker,7.0,4
827,Hozier,7.0,1
914,Jeff Buckley,7.0,1
799,Hippo Campus,7.0,34
425,Circa Waves,7.0,11
368,Charlie Burg,7.0,3
788,Highly Suspect,7.0,6
1046,Kodaline,7.0,2
931,Joba,7.0,1
390,Childish Gambino,7.0,1
815,Houndmouth,7.0,10
974,Justin Bieber,7.0,1
869,JAY-Z,7.0,1
875,Jack Harlow,7.0,10
377,Cherub,7.0,4
980,KYLE,7.0,1
908,Jay Prince,7.0,2
894,Jaden,7.0,1
1076,Lewis Del Mar,7.0,1
1017,Khalid,7.0,44
1056,Lauv,7.0,2
2084,Yellow Days,6.0,19
1251,Marshmello,6.0,1
1269,Michael Jackson,6.0,1
904,James Bay,6.0,2
1470,Portugal. The Man,6.0,1
989,Kanye West,6.0,8
218,Bill Withers,6.0,1
1484,Pretty Ricky,6.0,1
275,Bob Marley & The Wailers,6.0,2
1478,Post Malone,6.0,15
1905,The Weeknd,6.0,12
1784,The Beatles,6.0,1
2125,alt-J,6.0,18
1045,Kodaline,6.0,4
49,AC/DC,6.0,1
1524,Rainbow Kitten Surprise,6.0,30
688,Fugees,6.0,3
214,Big Sean,6.0,1
1226,Magic City Hippies,6.0,3
1754,Tame Impala,6.0,23
1208,Mac Miller,6.0,10
435,Civil Twilight,6.0,3
758,Grouplove,6.0,2
198,Bazzi,6.0,1
1053,LCD Soundsystem,6.0,1
509,Dayglow,6.0,5
814,Houndmouth,6.0,4
37,A$AP Mob,6.0,1
1513,Rae Sremmurd,6.0,3
119,Arcade Fire,6.0,7
1764,Tee Grizzley,6.0,2
2007,Vance Joy,6.0,3
1232,Main Source,6.0,1
11,2Pac,6.0,4
1915,The White Stripes,6.0,11
1792,The Black Keys,6.0,13
1239,Major Lazer,6.0,2
1773,The 1975,6.0,4
747,Grizzly Bear,6.0,4
589,Eazy-E,6.0,2
2118,a-ha,6.0,1
534,Dennis Lloyd,6.0,3
1338,Muse,6.0,4
798,Hippo Campus,6.0,51
1870,The Shivas,6.0,4
1002,Kendrick Lamar,6.0,1
1816,The Drums,6.0,11
1325,Mt. Joy,6.0,11
1027,Kid Cudi,6.0,5
258,Black Sheep,6.0,1
1416,Peter Bjorn and John,6.0,2
409,Christian Leave,6.0,1
913,Jeff Buckley,6.0,1
244,Biz Markie,6.0,2
721,George Ezra,6.0,2
540,Desiigner,6.0,3
1344,Mustard,6.0,1
469,Craig Mack,6.0,1
598,Ed Sheeran,6.0,4
1016,Khalid,6.0,61
1353,Nelly,6.0,1
2021,Wale,6.0,3
1375,Noah Cyrus,6.0,2
1357,Neutral Milk Hotel,6.0,1
1846,The Lumineers,6.0,46
2105,Young the Giant,6.0,7
859,J. Cole,6.0,3
261,Blackstreet,6.0,1
728,Gillian Welch,6.0,1
414,Chubb Rock,6.0,1
84,Alex Clare,6.0,2
389,Childish Gambino,6.0,8
874,Jack & Jack,6.0,1
1461,Playboi Carti,6.0,1
1278,Migos,6.0,10
1894,The Voidz,6.0,1
360,Chance the Rapper,6.0,2
696,Future,6.0,1
1288,Miguel,6.0,4
227,Billie Eilish,6.0,1
20,6LACK,6.0,1
848,Imagine Dragons,6.0,1
1808,The Districts,6.0,14
2095,Young Thug,6.0,3
923,Jeremy Zucker,6.0,1
610,Electric Light Orchestra,6.0,3
1301,Milky Chance,6.0,16
455,Coldplay,6.0,4
266,Blitzkid,6.0,1
236,Billy Joel,6.0,11
107,Anderson .Paak,6.0,6
837,Huncho Jack,6.0,4
499,Daniel Caesar,6.0,2
1877,The Strokes,6.0,54
1312,Misfits,6.0,6
1544,Rex Orange County,6.0,26
1366,No Vacation,6.0,7
1162,Louis Armstrong,6.0,1
1606,SZA,6.0,4
890,Jack Ü,6.0,1
1106,Lil Skies,6.0,2
946,John Mayer,6.0,4
1686,Still Woozy,6.0,1
768,Haley Reinhart,6.0,1
1955,Twenty One Pilots,6.0,26
2064,Y2K,6.0,2
1656,Snoop Dogg,6.0,2
564,Donnie Trumpet & The Social Experiment,6.0,1
2139,fun.,6.0,5
1718,Surfaces,6.0,4
1156,Loud Luxury,6.0,1
2151,khai dreams,6.0,1
1585,Run–D.M.C.,6.0,8
572,Drake,6.0,5
551,Dominic Fike,6.0,18
376,Cherub,6.0,6
1712,Surf Curse,6.0,2
2147,half•alive,6.0,2
1170,Lukas Graham,6.0,2
1142,Logic,6.0,1
321,BØRNS,6.0,8
1638,Sir Sly,6.0,12
1698,Sublime,6.0,7
1966,Two Door Cinema Club,6.0,6
1116,Lil Uzi Vert,6.0,4
484,DJ Snake,6.0,2
653,Fleet Foxes,6.0,5
1131,Lil Xan,6.0,2
635,Famous Dex,6.0,4
424,Circa Waves,6.0,17
787,Highly Suspect,6.0,9
1976,Two Feet,6.0,7
151,Asher Roth,6.0,4
1705,Supergrass,6.0,1
774,Harry Chapin,6.0,1
2053,Wolfmother,6.0,4
174,BROCKHAMPTON,6.0,2
885,Jack Johnson,6.0,2
29,A Tribe Called Quest,6.0,2
1938,Travis Scott,6.0,20
1092,Lil Nas X,6.0,5
157,Audiodub,6.0,10
676,Frank Ocean,6.0,8
826,Hozier,6.0,1
524,Declan McKenna,6.0,7
1995,Vampire Weekend,6.0,18
645,Fetty Wap,6.0,1
367,Charlie Burg,6.0,6
1564,Rob $tone,6.0,1
1184,M83,6.0,1
1664,Social House,6.0,2
68,Abhi The Nomad,6.0,3
1059,Led Zeppelin,6.0,8
868,JAY-Z,6.0,1
1178,M.I.A.,6.0,3
130,Arctic Monkeys,6.0,6
622,Empire of the Sun,6.0,1
1199,Mac DeMarco,6.0,7
1681,Stephen,6.0,1
298,Bryce Vine,6.0,24
331,Caamp,6.0,17
1174,M.A.G.S.,6.0,6
342,Calvin Harris,6.0,5
1191,MGMT,6.0,13
58,AJR,6.0,5
1736,TV Girl,6.0,1
2020,Wale,5.0,1
1845,The Lumineers,5.0,51
1673,Spirits Of Our Dreams,5.0,1
1424,Phoenix,5.0,1
867,JAY-Z,5.0,1
150,Asher Roth,5.0,1
1691,Stunna 4 Vegas,5.0,1
825,Hozier,5.0,3
106,Anderson .Paak,5.0,5
609,Electric Light Orchestra,5.0,1
1374,Noah Cyrus,5.0,1
702,G-Eazy,5.0,1
1637,Sir Sly,5.0,12
1399,PARTYNEXTDOOR,5.0,2
652,Fleet Foxes,5.0,14
1670,Sonny & The Sunsets,5.0,1
707,Gemma Casimaty,5.0,1
1402,Peach Pit,5.0,1
1828,The Head and the Heart,5.0,6
550,Dominic Fike,5.0,25
2052,Wolfmother,5.0,2
1009,Keola Beamer,5.0,1
42,A$AP Rocky,5.0,1
19,6LACK,5.0,2
1415,Peter Bjorn and John,5.0,4
1655,Snoop Dogg,5.0,1
248,Black Eyed Peas,5.0,2
1385,Omarion,5.0,1
1015,Khalid,5.0,39
375,Cherub,5.0,8
1663,Social House,5.0,1
1815,The Drums,5.0,8
156,Audiodub,5.0,26
366,Charlie Burg,5.0,7
634,Famous Dex,5.0,1
1632,Silversun Pickups,5.0,1
685,French Montana,5.0,2
1582,Royal Blood,5.0,1
118,Arcade Fire,5.0,12
939,John Legend,5.0,1
213,Big Sean,5.0,3
2070,YBN Nahmir,5.0,1
1772,The 1975,5.0,3
1735,TV Girl,5.0,3
1767,Tez Cadey,5.0,1
847,Imagine Dragons,5.0,1
129,Arctic Monkeys,5.0,3
1512,Rae Sremmurd,5.0,2
1763,Tee Grizzley,5.0,2
1523,Rainbow Kitten Surprise,5.0,33
1488,Quality Control,5.0,3
1365,No Vacation,5.0,6
813,Houndmouth,5.0,8
26,6ix9ine,5.0,1
675,Frank Ocean,5.0,12
477,DJ Khaled,5.0,3
201,Benjamin Martins,5.0,1
36,A$AP Mob,5.0,1
1555,Rihanna,5.0,4
1747,Taio Cruz,5.0,1
621,Empire of the Sun,5.0,3
1753,Tame Impala,5.0,27
1543,Rex Orange County,5.0,32
988,Kanye West,5.0,4
666,Forrest.,5.0,5
235,Billy Joel,5.0,10
1460,Playboi Carti,5.0,2
1697,Sublime,5.0,11
2094,Young Thug,5.0,2
423,Circa Waves,5.0,21
472,Cyrano Brussee,5.0,1
1807,The Districts,5.0,14
483,DJ Snake,5.0,1
945,John Mayer,5.0,12
1623,Shaggy,5.0,1
1450,Pitbull,5.0,1
1800,The Cult,5.0,1
226,Billie Eilish,5.0,2
195,Bazanji,5.0,2
1711,Surf Curse,5.0,2
1592,Russ,5.0,2
173,BROCKHAMPTON,5.0,1
2063,Y2K,5.0,1
1605,SZA,5.0,4
1791,The Black Keys,5.0,5
2046,Wiz Khalifa,5.0,1
1469,Portugal. The Man,5.0,4
2083,Yellow Days,5.0,16
1477,Post Malone,5.0,16
1717,Surfaces,5.0,10
1597,Rusted Root,5.0,2
388,Childish Gambino,5.0,24
964,Joywave,5.0,1
979,KYLE,5.0,1
2104,Young the Giant,5.0,18
498,Daniel Caesar,5.0,2
1324,Mt. Joy,5.0,11
1173,M.A.G.S.,5.0,10
274,Bob Marley & The Wailers,5.0,6
1169,Lukas Graham,5.0,1
907,James Blake,5.0,1
341,Calvin Harris,5.0,5
766,Gyptian,5.0,1
1277,Migos,5.0,6
1161,Louis Armstrong,5.0,1
571,Drake,5.0,9
1893,The Voidz,5.0,2
2138,fun.,5.0,4
1155,Loud Luxury,5.0,2
1287,Miguel,5.0,8
735,Gorillaz,5.0,3
445,Coast Modern,5.0,1
797,Hippo Campus,5.0,86
1960,Twin Peaks,5.0,1
1887,The Temptations,5.0,3
1300,Milky Chance,5.0,16
1130,Lil Xan,5.0,5
1876,The Strokes,5.0,41
1965,Two Door Cinema Club,5.0,2
2013,Verzache,5.0,1
67,Abhi The Nomad,5.0,3
297,Bryce Vine,5.0,19
1044,Kodaline,5.0,2
1058,Led Zeppelin,5.0,10
2006,Vance Joy,5.0,2
1219,Macklemore & Ryan Lewis,5.0,1
1225,Magic City Hippies,5.0,6
898,Jake Shimabukuro,5.0,1
74,Above & Beyond,5.0,1
757,Grouplove,5.0,3
450,Cold War Kids,5.0,3
1207,Mac Miller,5.0,9
1932,Tory Lanez,5.0,1
1238,Major Lazer,5.0,1
746,Grizzly Bear,5.0,6
762,Gucci Mane,5.0,1
1198,Mac DeMarco,5.0,1
2134,dodie,5.0,2
1914,The White Stripes,5.0,5
1248,Maroon 5,5.0,1
1190,MGMT,5.0,10
2124,alt-J,5.0,10
1937,Travis Scott,5.0,29
1904,The Weeknd,5.0,20
1258,Matter and Energy,5.0,1
1183,M83,5.0,1
320,BØRNS,5.0,2
1954,Twenty One Pilots,5.0,17
434,Civil Twilight,5.0,4
1091,Lil Nas X,5.0,1
1337,Muse,5.0,1
778,Headphone Activist,5.0,3
720,George Ezra,5.0,3
523,Declan McKenna,5.0,7
1105,Lil Skies,5.0,3
858,J. Cole,5.0,3
563,Donnie Trumpet & The Social Experiment,5.0,1
330,Caamp,5.0,13
597,Ed Sheeran,5.0,16
408,Christian Leave,5.0,1
836,Huncho Jack,5.0,2
1985,UB40,5.0,1
884,Jack Johnson,5.0,4
1075,Lewis Del Mar,5.0,1
1356,Neutral Milk Hotel,5.0,3
255,Black Rebel Motorcycle Club,5.0,1
1080,Lil Baby,5.0,1
1994,Vampire Weekend,5.0,23
1975,Two Feet,5.0,5
508,Dayglow,5.0,4
1869,The Shivas,5.0,1
1115,Lil Uzi Vert,5.0,5
1026,Kid Cudi,5.0,4
777,Havanna Chandri,5.0,1
786,Highly Suspect,5.0,9
1114,Lil Uzi Vert,4.0,6
1197,Mac DeMarco,4.0,2
1752,Tame Impala,4.0,44
1057,Led Zeppelin,4.0,24
197,Bazzi,4.0,2
1129,Lil Xan,4.0,5
1074,Lewis Del Mar,4.0,1
1090,Lil Nas X,4.0,4
2005,Vance Joy,4.0,2
444,Coast Modern,4.0,2
1554,Rihanna,4.0,1
1936,Travis Scott,4.0,30
1622,Shaggy,4.0,3
449,Cold War Kids,4.0,1
194,Bazanji,4.0,3
944,John Mayer,4.0,2
1189,MGMT,4.0,13
785,Highly Suspect,4.0,3
1542,Rex Orange County,4.0,21
1636,Sir Sly,4.0,4
674,Frank Ocean,4.0,9
824,Hozier,4.0,2
1676,Starkillers,4.0,1
476,DJ Khaled,4.0,2
1927,Tiësto,4.0,2
1052,Kygo,4.0,1
756,Grouplove,4.0,1
199,Beach House,4.0,1
401,Chris Brown,4.0,1
1993,Vampire Weekend,4.0,10
978,KYLE,4.0,2
643,Felix Jaehn,4.0,1
1696,Sublime,4.0,7
319,BØRNS,4.0,3
155,Audiodub,4.0,1
149,Asher Roth,4.0,1
422,Circa Waves,4.0,8
1206,Mac Miller,4.0,9
1964,Two Door Cinema Club,4.0,3
128,Arctic Monkeys,4.0,6
1662,Social House,4.0,1
771,Hardwell,4.0,2
2146,half•alive,4.0,1
967,Juice WRLD,4.0,4
28,A Tribe Called Quest,4.0,1
651,Fleet Foxes,4.0,6
665,Forrest.,4.0,3
549,Dominic Fike,4.0,16
340,Calvin Harris,4.0,8
374,Cherub,4.0,2
1141,Logic,4.0,1
1596,Rusted Root,4.0,2
1974,Two Feet,4.0,17
1953,Twenty One Pilots,4.0,6
1716,Surfaces,4.0,7
620,Empire of the Sun,4.0,1
306,Bryson Tiller,4.0,1
570,Drake,4.0,5
1604,SZA,4.0,4
172,BROCKHAMPTON,4.0,1
2062,Y2K,4.0,1
2137,fun.,4.0,1
1654,Snoop Dogg,4.0,1
329,Caamp,4.0,7
2051,Wolfmother,4.0,1
883,Jack Johnson,4.0,4
296,Bryce Vine,4.0,19
647,Firebeatz,4.0,1
2150,khai dreams,4.0,1
493,Daft Punk,4.0,1
1685,Steve Lacy,4.0,1
1136,Lil Yachty,4.0,1
562,Donnie Trumpet & The Social Experiment,4.0,2
1734,TV Girl,4.0,3
163,Avicii,4.0,1
2069,YBN Nahmir,4.0,1
522,Declan McKenna,4.0,15
629,Estelle,4.0,2
1581,Royal Blood,4.0,1
66,Abhi The Nomad,4.0,1
1522,Rainbow Kitten Surprise,4.0,20
1680,Stephen,4.0,2
543,Dick Dale,4.0,2
1343,Mustard,4.0,3
359,Chance the Rapper,4.0,1
734,Gorillaz,4.0,2
101,Aminé,4.0,1
1286,Miguel,4.0,4
1014,Khalid,4.0,42
1393,OutKast,4.0,1
1454,Plain White T's,4.0,1
1892,The Voidz,4.0,1
2116,Zedd,4.0,2
1790,The Black Keys,4.0,8
1459,Playboi Carti,4.0,1
1039,Kirko Bangz,4.0,1
225,Billie Eilish,4.0,3
1276,Migos,4.0,4
719,George Ezra,4.0,5
273,Bob Marley & The Wailers,4.0,1
82,Alesso,4.0,1
1468,Portugal. The Man,4.0,2
604,Eiffel 65,4.0,1
48,AC/DC,4.0,4
1827,The Head and the Heart,4.0,4
41,A$AP Rocky,4.0,6
1823,The Growlers,4.0,1
912,Jeff Buckley,4.0,1
1323,Mt. Joy,4.0,8
1025,Kid Cudi,4.0,14
1875,The Strokes,4.0,23
1311,Misfits,4.0,2
86,Alicia Keys,4.0,1
1428,Phora,4.0,2
1414,Peter Bjorn and John,4.0,1
265,Blitzkid,4.0,1
608,Electric Light Orchestra,4.0,3
1299,Milky Chance,4.0,17
243,Biz Markie,4.0,1
18,6LACK,4.0,1
1822,The Front Bottoms,4.0,4
1336,Muse,4.0,1
1886,The Temptations,4.0,2
234,Billy Joel,4.0,10
2093,Young Thug,4.0,1
1806,The Districts,4.0,8
454,Coldplay,4.0,1
90,Alvvays,4.0,1
1043,Kodaline,4.0,2
1844,The Lumineers,4.0,34
857,J. Cole,4.0,1
433,Civil Twilight,4.0,1
387,Childish Gambino,4.0,10
835,Huncho Jack,4.0,3
796,Hippo Campus,4.0,62
1771,The 1975,4.0,8
2019,Wale,4.0,1
846,Imagine Dragons,4.0,1
95,American Authors,4.0,1
1237,Major Lazer,4.0,1
533,Dennis Lloyd,4.0,4
1362,Nirvana,4.0,1
1511,Rae Sremmurd,4.0,3
687,Fugees,4.0,1
812,Houndmouth,4.0,4
1224,Magic City Hippies,4.0,3
684,French Montana,4.0,3
254,Black Rebel Motorcycle Club,4.0,1
539,Desiigner,4.0,1
1760,Teddybears,4.0,2
354,Chaka Demus & Pliers,4.0,1
987,Kanye West,4.0,4
745,Grizzly Bear,4.0,3
1254,Martin Garrix,4.0,1
497,Daniel Caesar,4.0,3
1265,Metro Boomin,4.0,2
1348,NAV,4.0,1
873,Jack & Jack,4.0,1
1476,Post Malone,4.0,10
2103,Young the Giant,4.0,22
1903,The Weeknd,4.0,30
695,Future,4.0,7
2123,alt-J,4.0,5
596,Ed Sheeran,4.0,12
217,Bill Withers,4.0,1
1487,Quality Control,4.0,1
704,Galantis,4.0,2
2082,Yellow Days,4.0,2
117,Arcade Fire,4.0,2
1853,The Mowgli's,4.0,1
100,Aminé,3.0,1
1826,The Head and the Heart,3.0,5
57,AJR,3.0,1
496,Daniel Caesar,3.0,3
1843,The Lumineers,3.0,116
882,Jack Johnson,3.0,1
595,Ed Sheeran,3.0,6
406,Chris Young,3.0,1
1981,Ty Dolla $ign,3.0,1
607,Electric Light Orchestra,3.0,3
2018,Wale,3.0,2
1973,Two Feet,3.0,5
1821,The Front Bottoms,3.0,1
834,Huncho Jack,3.0,2
1679,Stephen,3.0,3
619,Empire of the Sun,3.0,5
1695,Sublime,3.0,6
1935,Travis Scott,3.0,27
628,Eric Bellinger,3.0,2
938,John Legend,3.0,2
1733,TV Girl,3.0,3
1789,The Black Keys,3.0,5
1902,The Weeknd,3.0,29
2004,Vance Joy,3.0,2
903,James Bay,3.0,1
127,Arctic Monkeys,3.0,2
116,Arcade Fire,3.0,9
1913,The White Stripes,3.0,2
1896,The Wailers,3.0,1
35,A$AP Mob,3.0,1
421,Circa Waves,3.0,11
1751,Tame Impala,3.0,28
386,Childish Gambino,3.0,10
1770,The 1975,3.0,8
893,Jaden,3.0,2
400,Chris Brown,3.0,5
1762,Tee Grizzley,3.0,1
579,Dreamville,3.0,1
1946,Trey Songz,3.0,2
561,Donnie Trumpet & The Social Experiment,3.0,1
569,Drake,3.0,17
1710,Sure Sure,3.0,1
1874,The Strokes,3.0,17
889,Jack Ü,3.0,1
909,Jay Sean,3.0,1
943,John Mayer,3.0,6
407,Christian Leave,3.0,1
1885,The Temptations,3.0,2
1963,Two Door Cinema Club,3.0,2
633,Famous Dex,3.0,2
139,AronChupa,3.0,1
1961,Twin Shadow,3.0,1
2045,Wiz Khalifa,3.0,2
1805,The Districts,3.0,19
65,Abhi The Nomad,3.0,1
924,Jidenna,3.0,1
506,David Guetta,3.0,1
40,A$AP Rocky,3.0,3
1715,Surfaces,3.0,15
1952,Twenty One Pilots,3.0,4
1891,The Voidz,3.0,4
112,Animal Collective,3.0,1
83,Alex Clare,3.0,2
1992,Vampire Weekend,3.0,29
2102,Young the Giant,3.0,17
1001,Kendrick Lamar,3.0,1
755,Grouplove,3.0,5
694,Future,3.0,38
811,Houndmouth,3.0,11
1475,Post Malone,3.0,9
1223,Magic City Hippies,3.0,3
1467,Portugal. The Man,3.0,2
532,Dennis Lloyd,3.0,1
795,Hippo Campus,3.0,105
224,Billie Eilish,3.0,3
1458,Playboi Carti,3.0,1
1453,Plain White T's,3.0,1
1236,Major Lazer,3.0,5
995,Kap G,3.0,1
233,Billy Joel,3.0,22
2092,Young Thug,3.0,1
2081,Yellow Days,3.0,1
856,J. Cole,3.0,4
289,Bruno Mars,3.0,1
1188,MGMT,3.0,12
448,Cold War Kids,3.0,3
2076,YG,3.0,1
683,French Montana,3.0,1
1521,Rainbow Kitten Surprise,3.0,39
413,Chronixx,3.0,1
1510,Rae Sremmurd,3.0,8
295,Bryce Vine,3.0,24
1496,Queen,3.0,1
1505,R.E.M.,3.0,1
852,Ini Kamoze,3.0,2
212,Big Sean,3.0,1
1205,Mac Miller,3.0,28
475,DJ Khaled,3.0,3
986,Kanye West,3.0,3
744,Grizzly Bear,3.0,6
1427,Phora,3.0,1
1541,Rex Orange County,3.0,24
1420,Peter Tosh,3.0,1
1379,O.T. Genasis,3.0,1
1035,Kid Ink,3.0,2
1373,Noah Cyrus,3.0,2
264,Blitzkid,3.0,2
253,Black Rebel Motorcycle Club,3.0,3
1364,No Vacation,3.0,1
353,Chaka Demus & Pliers,3.0,1
1355,Neutral Milk Hotel,3.0,2
1310,Misfits,3.0,1
718,George Ezra,3.0,6
2112,Yung Gravy,3.0,1
1317,Moose Blood,3.0,1
1342,Mustard,3.0,3
1335,Muse,3.0,1
1322,Mt. Joy,3.0,7
432,Civil Twilight,3.0,2
1298,Milky Chance,3.0,15
1384,Omarion,3.0,1
1275,Migos,3.0,6
358,Chance the Rapper,3.0,2
2122,alt-J,3.0,6
1413,Peter Bjorn and John,3.0,2
1259,Mavado,3.0,2
17,6LACK,3.0,3
1042,Kodaline,3.0,3
272,Bob Marley & The Wailers,3.0,6
521,Declan McKenna,3.0,10
1398,PARTYNEXTDOOR,3.0,1
2117,a-ha,3.0,1
1285,Miguel,3.0,3
1013,Khalid,3.0,85
1038,Kirko Bangz,3.0,1
733,Gorillaz,3.0,4
2136,fun.,3.0,5
1024,Kid Cudi,3.0,12
977,KYLE,3.0,2
784,Highly Suspect,3.0,6
339,Calvin Harris,3.0,13
866,JAY-Z,3.0,2
1635,Sir Sly,3.0,6
